"year","Q.exp","Q.imp","V.exp","V.imp","Q.balance","V.balance","UV.balance","PDname.x","country","energy_adequacy","food_deficit","food_price","food_production","gdp","protein_supply","protein_animal","undernourish","food_price_volatility","food_supply_variability","total_population","number_undernourished","dietary_energy_supply","fat_supply","food_over_acquisition","food_production_variability","calories","protein","fat","vitaminA","calcium","iron","zinc","thiamin","riboflavin","niacin","B6","magnesium","polyunsatFA","calories_demersalfish","calories_pelagicfish","calories_othermarinefish","calories_crustaceans","calories_molluscs","calories_seafood","protein_demersalfish","protein_pelagicFish","protein_othermarinefish","protein_crustaceans","protein_molluscs","protein_seafood","fat_demersalfish","fat_pelagicfish","fat_othermarinefish","fat_crustaceans","fat_molluscs","fat_seafood","vitaminA_demersalfish","vitaminA_pelagicfish","vitaminA_othermarinefish","vitaminA_crustaceans","vitaminA_molluscs","vitaminA_seafood","calcium_demersalfish","calcium_pelagicfish","calcium_othermarinefish","calcium_crustaceans","calcium_molluscs","calcium_seafood","iron_demersalfish","iron_pelagicfish","iron_othermarinefish","iron_crustaceans","iron_molluscs","iron_seafood","zinc_demersalfish","zinc_pelagicfish","zinc_othermarinefish","zinc_crustaceans","zinc_molluscs","zinc_seafood","thiamin_demersalfish","thiamin_pelagicfish","thiamin_othermarinefish","thiamin_crustaceans","thiamin_molluscs","thiamin_seafood","riboflavin_demersalfish","riboflavin_pelagicfish","riboflavin_othermarinefish","riboflavin_crustaceans","riboflavin_molluscs","riboflavin_seafood","niacin_demersalfish","niacin_pelagicFish","niacin_othermarinefish","niacin_crustaceans","niacin_molluscs","niacin_seafood","B6_demersalfish","B6_pelagicFish","B6_othermarinefish","B6_crustaceans","B6_molluscs","B6_seafood","polyunsatFA_demersalfish","polyunsatFA_pelagicFish","polyunsatFA_othermarinefish","polyunsatFA_crustaceans","polyunsatFA_molluscs","polyunsatFA_seafood","calories_percentseafood","protein_percentseafood","fat_percentseafood","vitaminA_percentseafood","calcium_percentseafood","iron_percentseafood","zinc_percentseafood","thiamin_percentseafood","riboflavin_percentseafood","niacin_percentseafood","B6_percentseafood","polyunsatFA_percentseafood","PDname.y","native","ex.imp","fishmeal","intensity","nutri","hatchery","antibiotic","habitat","GMO","code","trace","employment","waste","PDname"
2011,104838,61901,198298,164213,1.69363984426746,1.20756578346416,0.713000339211115,"Latvia","Latvia",132,NA,2.86,365,19451,97,58,"",8.1,25,2.1,"",NA,127,39.8,20.7,3587.8771,95.212,151.7756,1315.3406,969.9755,15.01,12.4923,1.8863,2.2183,22.3892,2.32,428.5505,26.8778,3.3076,29.6135,5.1419,0.54082,1.4957,40.09952,0.67291,4.1331,0.98768,0.11628,0.20974,6.11971,0.049246,1.0439,0.10337,0.0062452,0.016696,1.2194572,0.66151,6.8175,1.4997,0.045068,0.45219,9.475968,0.66151,4.687,1.0712,0.29616,0.53915,7.25502,0.012495,0.21731,0.024638,0.0037986,0.068698,0.3269396,0.015435,0.14061,0.02571,0.022792,0.027827,0.232374,0.002058,0.021305,0.0040707,0.0003026,0.00045219,0.02818849,0.0023888,0.034087,0.0050884,0.00027685,0.0017392,0.04358025,0.080852,1.2996,0.15533,0.016096,0.018261,1.570139,0.0095552,0.085219,0.016068,0.00096575,0.00086959,0.11267754,0.015509,0.24223,0.02587,0.0019058,0.0033392,0.288854,0.0111763917442992,0.0642745662311473,0.00803460635306334,0.00720419334733528,0.00747959097935979,0.0217814523650899,0.0186013784491247,0.0149438000318083,0.0196457873146103,0.0701293034141461,0.0485679051724138,0.0107469361331657,"Latvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,462,28130,2641,122467,0.0164237468894419,0.0215649930185274,1.31303734547874,"Lebanon","Lebanon",129,30,NA,260,16409.3,81,32,"<5.0",NA,41,4.4,"ns",3161,108,34.4,11.3,3280.37,88.3715,111.6336,465.9129,483.3069,22.0438,15.1366,2.5399,1.6016,27.9648,2.971,697.7835,33.9161,0.71211,5.5497,6.1461,0.70192,0.45521,13.56504,0.14487,0.77456,1.1806,0.15091,0.063835,2.314775,0.010603,0.19564,0.12356,0.0081055,0.0050814,0.3429899,0.14242,1.2776,1.7926,0.058493,0.13762,3.408733,0.14242,0.87837,1.2804,0.38438,0.16409,2.84966,0.0026902,0.040725,0.02945,0.0049301,0.020908,0.0987033,0.0033232,0.026351,0.030731,0.029581,0.008469,0.0984552,0.00044309,0.0039926,0.0048657,0.00039274,0.00013762,0.00983175,0.0005143,0.0063882,0.0060821,0.00035932,0.00052932,0.01387324,0.017407,0.24355,0.18566,0.02089,0.0055578,0.4730648,0.0020572,0.01597,0.019207,0.0012534,0.00026466,0.03875226,0.003339,0.045396,0.030923,0.0024734,0.0010163,0.0831477,0.00413521645424144,0.0261936823523421,0.00307246115864758,0.00731624516084444,0.00589617073540643,0.00447759914352335,0.00650444617681646,0.00387092011496516,0.00866211288711289,0.0169164378075295,0.0130435072366207,0.00245157019822444,"Lebanon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,388,2179,614,6865,0.17806333180358,0.0894391842680262,0.502288614742343,"Lesotho","Lesotho",116,76,4.27,61,2297.4,74,11,"11.4",1.6,26,2,"0.2",2579,33,23.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lesotho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0,0,0,0,NA,NA,NA,"Liberia","Liberia",105,280,NA,82,732.6,37,6,"34.9",NA,36,4,"1.4",2240,59,20.1,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liberia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0,0,0,0,NA,NA,NA,"Libya","Libya",NA,NA,NA,NA,11023.4,NA,NA,"",NA,NA,6,"ns",NA,NA,NA,3.9,2623.6676,50.4714,76.3513,490.8367,409.8605,11.0093,7.4816,1.2515,1.2035,17.7333,1.5579,274.791,9.9893,0.81518,2.4491,0.30247,0.01726,0,3.58401,0.16584,0.34181,0.058099,0.003711,0,0.56946,0.012137,0.086334,0.0060808,0.00019932,0,0.10475112,0.16304,0.56381,0.088219,0.0014384,0,0.8165074,0.16304,0.38762,0.063014,0.0094521,0,0.6231261,0.0030796,0.017972,0.0014493,0.00012123,0,0.02262213,0.0038042,0.011629,0.0015123,0.0007274,0,0.0176729,0.00050722,0.0017619,0.00023945,9.6575e-06,0,0.0025182275,0.00058874,0.0028191,0.00029932,8.8356e-06,0,0.0037159956,0.019927,0.10748,0.009137,0.0005137,0,0.1370577,0.002355,0.0070477,0.00094521,3.0822e-05,0,0.010378732,0.0038223,0.020033,0.0015218,6.0822e-05,0,0.025437922,0.00136603051392638,0.0112828255209881,0.00137196249441725,0.00166350111961881,0.00152033704150559,0.00205482001580482,0.00236218188622754,0.00201216739912105,0.00308765733277939,0.007728832197053,0.00666200141215739,0.00254651697316128,"Libya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,91232,101330,410037,347965,0.900345406098885,1.17838575718822,1.30881520492681,"Lithuania","Lithuania",138,NA,3.47,536,22541.7,124,75,"",6.7,48,3.1,"",NA,100,48,45.1,4059.9858,130.7735,153.5368,1479.1042,1843.2109,14.8009,15.0424,2.2768,2.6764,24.5777,2.6759,471.2646,22.8476,5.8843,70.5735,0.012099,0.35671,0.84539,77.671999,1.1971,9.8498,0.0023239,0.076693,0.11855,11.2444669,0.08761,2.4878,0.00024323,0.0041192,0.0094369,2.58920933,1.1769,16.2471,0.0035288,0.029726,0.25558,17.7128348,1.1769,11.1699,0.0025205,0.19534,0.30473,12.8493905,0.022229,0.51788,5.7973e-05,0.0025055,0.038829,0.581501473,0.02746,0.3351,6.0493e-05,0.015033,0.015728,0.393381493,0.0036613,0.050772,9.5781e-06,0.00019959,0.00025558,0.0548980481,0.0042498,0.081236,1.1973e-05,0.0001826,0.00098301,0.086663383,0.14384,3.0971,0.00036548,0.010616,0.010322,3.26224348,0.016999,0.20309,3.7808e-05,0.00063699,0.00049151,0.221255308,0.027591,0.57728,6.0871e-05,0.001257,0.0018874,0.608076271,0.0191311011481863,0.0859842926892681,0.0168637703143481,0.0119753799630885,0.00697119928055981,0.039288250917174,0.0261515112615008,0.0241119325808152,0.0323805795097893,0.132731845534773,0.0826844456070855,0.0266144483884522,"Lithuania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,1615,10483,18566,111367,0.154058952589907,0.166710066716352,1.08211865596751,"Luxembourg","Luxembourg",139,NA,1.26,352,91073.3,112,69,"",7.6,6,0.5,"",NA,141,50.4,14.1,3738.8726,109.9141,138.4931,1007.8052,1334.3731,17.3307,15.1337,1.9491,2.7447,22.7433,2.372,487.6911,20.8683,6.0717,12.0431,3.678,3.1414,7.1858,32.12,1.2352,1.6808,0.70648,0.67539,1.0077,5.30557,0.0904,0.42454,0.073943,0.036275,0.080214,0.705372,1.2143,2.7725,1.0727,0.26178,2.1725,7.49378,1.2143,1.9061,0.76625,1.7203,2.5902,8.19715,0.022937,0.088374,0.017624,0.022064,0.33005,0.481049,0.028334,0.057183,0.01839,0.13239,0.13369,0.369987,0.0037779,0.0086641,0.0029117,0.0017577,0.0021725,0.0192839,0.0043851,0.013863,0.0036397,0.0016081,0.0083556,0.0318515,0.14842,0.52851,0.11111,0.093493,0.087734,0.969267,0.01754,0.034656,0.011494,0.0056096,0.0041778,0.0734774,0.028469,0.098511,0.018505,0.01107,0.016043,0.172598,0.00859082494546618,0.0482701491437404,0.00509319236842846,0.00743574254230877,0.00614307197889406,0.0277570438585862,0.0244478878265064,0.00989374583140937,0.011604729114293,0.0426176940021897,0.030976981450253,0.00827082225193236,"Luxembourg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,294,7237,764,22703,0.0406245681912395,0.0336519402722107,0.828364257653024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,25420,20523,159755,41254,1.23861033961896,3.87247297231784,3.12646588555779,"Madagascar","Madagascar",98,215,7.3,156,1371.6,48,11,"31.6",6.8,23,21.1,"6.7",2073,26,9.3,1.7,2158.4905,43.6091,22.1979,330.7408,342.1236,12.2733,7.6555,0.87388,0.79005,12.8558,1.605,295.567,4.8228,0.23008,2.5372,1.6817,0.21548,0,4.66446,0.053596,0.4515,0.36437,0.015938,0,0.885404,0.0027068,0.086124,0.014014,0.00053425,0,0.10337905,0.018948,0.44226,0.47298,0.014247,0,0.948435,0.47911,0.65175,0.91093,0.68606,0,2.72785,0.00054137,0.025604,0.054305,0.0014247,0,0.08187507,0.0024091,0.011871,0.0082334,0.0031521,0,0.0256656,0.00021655,0.0027932,0.0013138,4.1849e-05,0,0.004365399,8.1205e-05,0.0032587,0.0015328,3.5616e-05,0,0.004908321,0.0092033,0.2188,0.051467,0.001966,0,0.2814363,0.00086619,0.0093107,0.0052553,0.00013356,0,0.01556575,0.0011423,0.026698,0.0081283,0.00028226,0,0.03625086,0.00216098240877132,0.020303193599501,0.00465715450560639,0.00286760810882721,0.0079732880163777,0.00667099068710127,0.00335257004767814,0.0049954215681787,0.00621267134991456,0.0218917764744318,0.00969828660436137,0.00751655884548395,"Madagascar",10,1,1,3,3,5,1,1,7,3,3,6,1,"Madagascar"
2011,67,1319,451,1393,0.0507960576194086,0.323761665470208,6.37375577246574,"Malawi","Malawi",111,145,8.16,167,758.6,62,6,"21.8",23.4,7,15,"3.3",2326,39,20.6,6.1,2482.162,61.0421,37.084,580.1569,286.6801,19.1378,10.1968,2.006,1.0816,17.0089,2.4727,600.8265,14.1132,0,0.10572,0.27827,0,0,0.38399,0,0.018812,0.060292,0,0,0.079104,0,0.0035885,0.0023189,0,0,0.0059074,0,0.018427,0.078263,0,0,0.09669,0,0.027156,0.15073,0,0,0.177886,0,0.0010668,0.0089858,0,0,0.0100526,0,0.00049463,0.0013624,0,0,0.00185703,0,0.00011638,0.0002174,0,0,0.00033378,0,0.00013578,0.00025363,0,0,0.00038941,0,0.0091167,0.0085162,0,0,0.0176329,0,0.00038795,0.00086959,0,0,0.00125754,0,0.0011124,0.001345,0,0,0.0024574,0.000154699814113664,0.00129589250697469,0.000159297810376443,0.000166661811658191,0.000620503481057806,0.000525274587465644,0.000182118900047074,0.000166390827517448,0.000360031434911243,0.00103668667579914,0.000508569579811542,0.000174120681347958,"Malawi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,271661,348980,890203,967953,0.778442890710069,0.919675852030006,1.18143008691506,"Malaysia","Malaysia",122,25,2.84,466,21866.3,79,43,"<5.0",2.8,32,28.3,"ns",2858,87,25.8,13.7,2890.9969,73.8039,88.7824,370.7178,293.6787,13.8758,7.0539,1.1445,1.013,20.0185,1.7498,255.6579,13.7983,8.7983,43.6788,14.9019,2.7363,5.2187,75.334,1.79,6.0962,2.839,0.58138,0.73183,12.03841,0.131,1.9797,0.30725,0.032514,0.058255,2.508719,1.7597,11.3125,4.3016,0.51507,1.5777,19.46657,1.7597,6.9132,3.0725,1.4808,1.8811,15.1073,0.033238,0.34566,0.070669,0.018993,0.23969,0.70825,0.041059,0.2074,0.073741,0.11396,0.097092,0.533252,0.0054745,0.031424,0.011522,0.0013842,0.0015777,0.0513824,0.0063543,0.047135,0.01229,0.0012877,0.0060682,0.0731352,0.21507,2.4385,0.44552,0.080479,0.063716,3.243285,0.02747,0.12569,0.046088,0.0048288,0.0030341,0.2071109,0.041254,0.36043,0.072743,0.010205,0.011651,0.496283,0.0260581393221141,0.163113466903511,0.0282569405647966,0.0525104810181761,0.0514415924614213,0.0510421020769974,0.0755967620748806,0.0448950633464395,0.0721966436327739,0.16201438669231,0.118362612870042,0.0359669669452034,"Malaysia",10,4.3,8.3,5.9,5.9,2.9,8.3,4.3,9.3,4.6,4.6,5.1,6,"Malaysia"
2011,39117,2735,117754,16980,14.3023765996344,6.93486454652532,0.484874978519487,"Maldives","Maldives",119,67,3.22,26,11126.9,105,71,"10.0",26.5,69,0.3,"<0.1",2669,64,21.1,1.9,2654.7639,104.1913,61.7232,458.1596,356.405,21.0728,12.0148,2.3154,1.3368,35.1886,2.8779,533.9455,11.2899,0.39353,255.3994,56.6216,1.283,0.55276,314.25029,0.080062,35.6457,10.8761,0.27585,0.077514,46.955226,0.0058593,9.0033,1.1383,0.014816,0.0061703,10.1684456,0.078707,58.797,16.5146,0.10692,0.16711,75.664337,0.078707,40.4229,11.7962,0.7026,0.19925,53.199657,0.0014867,1.8742,0.27131,0.0090116,0.025388,2.1813963,0.0018365,1.2127,0.28311,0.05407,0.010284,1.5620005,0.00024487,0.18374,0.044825,0.00071788,0.00016711,0.22969486,0.00028422,0.29398,0.056032,0.00065678,0.00064274,0.35159574,0.0096197,11.2082,1.7104,0.038185,0.0067488,12.9731535,0.0011369,0.73496,0.17694,0.0022911,0.00032137,0.91564937,0.0018452,2.0891,0.28488,0.0045211,0.0012341,2.3815804,0.118372217582136,0.450663596672659,0.16474268346424,0.165148426443536,0.149267426102327,0.103517154815687,0.130006367147185,0.0992031009760733,0.263012971274686,0.368674897552048,0.318165804927204,0.210947873763275,"Maldives",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,879,21995,249,11092,0.0399636280972948,0.0224486116119726,0.561726066445207,"Mali","Mali",135,27,7.77,232,1528.4,82,27,"<5.0",9,34,14,"ns",2828,64,44,11.3,2797.7633,76.3509,59.1965,648.1376,541.6703,25.9983,16.3462,1.6155,1.4991,15.7031,2.3599,676.4391,17.4066,0,0.74001,0.79851,0.016575,0,1.555095,0,0.13169,0.17301,0.001226,0,0.305926,0,0.025119,0.0066542,4.1096e-05,0,0.031814296,0,0.12899,0.22458,0.0010959,0,0.3546659,0,0.19009,0.43253,0.052774,0,0.675394,0,0.0074679,0.025785,0.00010959,0,0.03336249,0,0.0034624,0.0039094,0.00024247,0,0.00761427,0,0.00081468,0.00062384,3.2192e-06,0,0.0014417392,0,0.00095047,0.00072781,2.7397e-06,0,0.0016810197,0,0.063817,0.024438,0.00015123,0,0.08840623,0,0.0027156,0.0024953,1.0274e-05,0,0.005221174,0,0.007787,0.0038595,2.1712e-05,0,0.011668212,0.000555835084404746,0.00400684209354441,0.000537435422702356,0.000547207722557679,0.00124687286712969,0.00128325659754676,0.000465812849469602,0.000892441473228103,0.00112135261156694,0.00562985843559552,0.00221245561252595,0.00067033263244976,"Mali",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,4445,12848,77525,50247,0.345968244084682,1.542878181782,4.45959479854558,"Malta","Malta",133,NA,2.49,179,28177.5,109,59,"",10.5,14,0.4,"",NA,114,40.4,7.1,3542.3711,98.8974,110.5879,640.5476,617.1978,15.5404,11.5997,1.6609,1.7443,23.3971,2.2091,369.0923,21.3706,4.6193,31.5233,2.214,1.0011,7.2346,46.5923,0.93978,4.3997,0.42528,0.21524,1.0145,6.9945,0.068777,1.1113,0.044512,0.01156,0.080758,1.316907,0.92387,7.2572,0.64576,0.083425,2.1872,11.097455,0.92387,4.9893,0.46126,0.54822,2.6078,9.53045,0.017451,0.23132,0.010609,0.0070315,0.33229,0.5987015,0.021557,0.14968,0.01107,0.042189,0.1346,0.359096,0.0028743,0.022679,0.0017528,0.00056014,0.0021872,0.03005344,0.0033362,0.036286,0.002191,0.00051247,0.0084123,0.05073797,0.11292,1.3834,0.066883,0.029795,0.088329,1.681327,0.013345,0.090715,0.0069189,0.0017877,0.0042062,0.1169728,0.02166,0.25786,0.011139,0.0035277,0.016152,0.3103387,0.0131528568534223,0.070724811774627,0.0119082377005079,0.0173249497773468,0.0154414840752835,0.0385254884044169,0.0309573523453193,0.0180946715636101,0.0290878690592215,0.0718604869834296,0.0529504323027477,0.0145217588649827,"Malta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0,0,0,0,NA,NA,NA,"Marshall Islands","Marshall Islands",NA,NA,NA,78,3505.3,NA,NA,"",NA,NA,0.1,"",NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marshall Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0,0,0,0,NA,NA,NA,"Martinique","Martinique",NA,NA,NA,205,NA,NA,NA,"",NA,NA,0.4,"",NA,NA,NA,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Martinique",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,214760,1924,145044,665,111.621621621622,218.111278195489,1.95402355768355,"Mauritania","Mauritania",126,51,10.07,131,3375,80,32,"7.9",3.7,61,3.6,"0.3",2795,77,35,4.7,2672.5446,69.4719,74.7096,1299.7239,552.229,27.3891,21.3209,1.4319,1.3471,12.9349,1.4659,413.1289,15.1647,0.53981,6.6072,1.3067,0.049726,0,8.503436,0.12574,1.1758,0.28311,0.0036781,0,1.5883281,0.0063507,0.22428,0.010889,0.00012329,0,0.24164299,0.044455,1.1517,0.3675,0.0032877,0,1.5669427,1.1241,1.6973,0.70777,0.15832,0,3.68749,0.0012701,0.066678,0.042194,0.00032877,0,0.11047087,0.0056521,0.030914,0.0063972,0.0007274,0,0.0436907,0.00050805,0.007274,0.0010208,9.6575e-06,0,0.0088125075,0.00019052,0.0084863,0.001191,8.2192e-06,0,0.0098760392,0.021592,0.56979,0.039989,0.0004537,0,0.6318247,0.0020322,0.024247,0.0040833,3.0822e-05,0,0.030393322,0.00268,0.069527,0.0063155,6.5137e-05,0,0.078587637,0.00318177515166632,0.0228628855695612,0.00323443024725069,0.00120559658862932,0.00667746532688432,0.00403338809964548,0.00204919585946184,0.0061544154619736,0.00733133338282236,0.0488465082837904,0.0207335575414421,0.0051822744267938,"Mauritania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,54867,161712,270102,298827,0.339288364499852,0.903874147918361,2.66402931102801,"Mauritius","Mauritius",129,35,4.83,207,16179.3,90,39,"<5.0",5.8,54,1.2,"ns",3111,89,35,6.8,2801.0559,76.4262,80.2089,362.2522,300.4532,18.0121,11.1805,1.4966,1.0476,21.1393,2.0457,391.4318,30.4407,5.7875,17.7073,3.2787,3.3151,1.1125,31.2011,1.3481,3.1511,0.71039,0.24521,0.18403,5.63883,0.068088,0.60107,0.027323,0.0082192,0.023914,0.7286142,0.47661,3.0866,0.92214,0.21918,0.27033,4.97486,12.0515,4.5487,1.776,10.5548,1.3724,30.3034,0.013618,0.1787,0.10588,0.021918,0.042629,0.362745,0.060598,0.082851,0.016052,0.048493,0.016636,0.22463,0.005447,0.019494,0.0025615,0.00064384,0.00027033,0.02841667,0.0020426,0.022743,0.0029884,0.00054795,0.0010397,0.02936165,0.2315,1.527,0.10034,0.030247,0.010917,1.900004,0.021788,0.064981,0.010246,0.0020548,0.00051986,0.09958966,0.028733,0.18633,0.015847,0.0043425,0.0019963,0.2372488,0.0111390493849123,0.0737813734033617,0.00908395701723873,0.0137331395088836,0.100858969050754,0.0201389621421156,0.0200912302669827,0.0189874849659228,0.0280275391370752,0.0898801757863316,0.0486824363298626,0.00779380237642367,"Mauritius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0,0,0,0,NA,NA,NA,"Mayotte","Mayotte",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mayotte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,267091,190889,1013231,612416,1.39919534389095,1.65448159421047,1.18245218684734,"Mexico","Mexico",129,29,3.56,277,15729.6,86,41,"<5.0",6.1,25,117.9,"ns",3037,91,37.4,3.8,3066.8173,86.1759,83.4027,1445.3718,659.3644,44.7473,28.4892,4.0697,2.9662,36.8731,3.3894,611.5374,25.8414,0.86675,6.384,1.9932,0.97117,1.5206,11.73572,0.17718,1.1728,0.43351,0.20141,0.25502,2.23992,0.011135,0.18136,0.032112,0.012386,0.032146,0.269139,0.096822,0,0.68811,0,0.09159,0.876522,0.25174,1.5718,0.34405,0.68295,1.6343,4.48484,0.01065,0.060455,0.025231,0.012733,0.053877,0.162946,0.0048411,0.030227,0.0068811,0.020836,0.03053,0.0933152,0.00077458,0.0030227,0.001835,0.0015048,0.00089795,0.00803503,0.0010166,0.00665,0.0011468,0.00069452,0.0034122,0.01292012,0.024205,0.20555,0.050461,0.021993,0.032326,0.334535,0.0027788,0.024182,0.0068811,0.0017363,0.00089795,0.03647615,0.0033888,0.04655,0.0091748,0.0034726,0.014906,0.0774922,0.00382667725266843,0.0259924178337563,0.00322698186029949,0.000606433583386641,0.00680176242454097,0.00364147110551922,0.00327545877034104,0.00197435437501536,0.00435578180837435,0.00907260306293748,0.0107618310025373,0.00299876167699892,"Mexico",9.5,5,3.4,3.4,3.4,4.9,3.4,3.2,5.1,5,5.1,3.2,5.3,"Mexico"
2011,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
